110.40254,117.06158,151.11241,304.53876,141.9083
0.20728344,0.48310512,0.6772619,0.86089766,0.017104924
145.22295,123.36644,127.341644,270.9576,137.69911
0.08745986,0.67640924,0.26853412,0.57030666,0.14610684
142.40784,145.02301,152.92508,269.2975,141.77585
0.08751249,0.80109525,0.18685412,0.14220947,0.64244914
83.29503,108.80859,78.46421,53.63553,83.10156
0.76338464,0.015850365,0.11904693,0.605964,0.99507105
144.91699,148.88905,151.88335,305.50223,148.78484
0.8878752,0.0047138333,0.03833449,0.5017132,0.5807009
67.13663,0.70437366,135.70459,325.84235,157.34349
0.20879966,0.6246857,0.8525473,0.26170152,0.05857581
142.0365,145.89944,146.69038,296.91147,148.08884
0.44102037,0.686592,0.27180445,0.18360698,0.5255964
0.6787046,0.25285912,0.9970213,0.68037736,0.87383425
49.920033,71.03674,138.72563,-147.21716,70.29883
56.783745,25.538446,22.547482,23.460901,32.653675
63.67766,71.6031,142.2835,-228.73625,73.44772
42.384872,35.45844,43.144012,64.40579,70.9055
57.342644,72.95146,151.62798,-309.06848,50.199585
2.8956137,0.38994724,23.674778,-274.82977,44.902893
103.24219,91.04064,147.6431,16.049395,99.46264
0.05459863,0.3024361,0.8452875,0.7653625,0.65830404
128.22217,122.49846,-328.80255,274.94727,147.2542
0.80284727,0.28551352,0.98277533,0.277543,0.61138624
148.36281,147.07175,-423.1478,299.04425,147.56284
0.3276108,0.5992977,0.6298134,0.68299365,0.86807597
146.20853,150.90692,-378.16788,288.4251,148.70477
0.9445,0.7818717,0.48634273,0.18070012,0.980704
153.51868,153.34534,-164.31227,313.99796,151.88643
0.8544399,0.33403563,0.13287324,0.02529186,0.45993412
50.832478,96.25211,35.183823,-160.16998,55.25848
41.274273,87.599625,-73.62283,-12.828625,42.065914
58.943665,28.477348,-202.78743,-153.83293,39.90632
17.105059,23.218916,-447.0495,-72.98247,64.29411
-277.3826,118.89742,56.53584,332.52335,139.2159
0.8885693,0.034925222,0.5108733,0.773497,0.49630845
40.690643,150.07007,132.41634,148.01631,41.875122
0.30493486,0.89238733,0.47336543,0.15714025,0.75490093
0.7618988,0.7337455,0.74297404,111.3264,0.31607485
0.54621154,0.021125972,0.10666978,0.8990828,0.65299183
0.7139395,0.8260029,0.19099832,0.9205804,0.6974821
0.57688767,0.6315468,0.6284186,0.3231746,0.14940727
0.28621978,112.45945,8.436769,315.0961,0.51944935
0.9518168,0.6255284,0.7342795,0.088326335,0.8592477
0.95210916,0.7125969,0.6068268,0.3627017,0.6952627
0.77971804,0.49933004,0.3584264,0.20033592,0.41200453
0.21856165,0.40425855,0.119861126,0.80647314,0.7085524
0.9152092,0.07510066,0.36607677,0.23126376,0.62837875
0.77205193,0.71819586,0.2482022,0.27254188,0.30082703
-296.8789,61.390347,88.58572,-215.05536,49.60108
0.6379008,0.40365827,0.48502064,0.42140943,0.780681
0.14011383,0.30481136,0.3321113,0.4473377,0.83415866
0.33680004,0.81588924,0.1656493,0.5142333,0.4007898
0.7801708,0.63997436,21.673504,0.78931093,0.8114789
0.6778008,0.8580849,0.57214,0.3089661,0.4913786
0.38122094,0.08292192,0.44370067,0.61466,0.21631491
0.82075816,0.7667027,0.72988933,0.8099228,0.3556199
-581.32886,46.03247,-433.81216,333.33768,155.8475
