0.42402565,0.7916735,0.14494962,0.069924295,0.6145578
0.08202553,0.6003411,0.50857055,0.9052565,0.43286175
0.8956962,0.23813707,0.4021597,0.09420657,0.82364666
0.028115511,0.14653528,0.6505712,0.12130135,0.51853997
0.80519384,0.9162812,0.19324368,0.17873162,0.2621107
0.31424385,0.03499931,0.660934,0.95475376,0.9125709
0.27419823,0.24181509,0.19965184,0.16172135,0.061582148
0.6821334,0.009180844,0.15979117,0.30084723,0.42384607
0.07443398,0.24877304,0.2804799,0.4734394,0.54737604
0.11960912,0.9351071,0.98639005,0.91598994,0.011829734
0.57660294,0.18288767,0.7200081,0.26155823,0.74880046
0.17657894,0.7524523,0.69417673,0.31410217,0.56036013
0.3902148,0.5370338,0.9699173,0.1601038,0.30545145
0.35428137,0.98889565,0.431535,0.5121172,0.28359342
0.101772904,0.14164525,0.94416463,0.97768795,0.17835093
0.34841186,0.77040166,0.22037911,0.7365601,0.3572654
0.21942472,0.33194792,0.093346894,0.7391785,0.09198469
0.5115102,0.59241754,0.077272356,0.76013505,0.7515141
0.24092108,0.413203,0.44840866,0.67909175,0.21129638
0.6082387,0.568114,0.70058,0.7506661,0.4190215
0.927885,0.968414,0.9013755,0.3002351,0.6371871
0.64645314,0.2516011,0.52329594,0.87683934,0.40855044
0.37329125,0.14567679,0.75107175,0.84404993,0.43276113
0.31364512,0.6420516,0.84167516,0.18771565,0.9230416
0.14274514,0.12997347,0.77892876,0.99063104,0.8200602
0.04583001,0.71819377,0.75245714,0.3911696,0.16101283
0.39241034,0.15931308,0.18948376,0.69527084,0.28362054
0.83121777,0.63916695,0.30440938,0.34287173,0.57571244
0.6277266,0.38852394,0.37046975,0.014013171,0.09267557
0.22938746,0.78533745,0.11910248,0.44843918,0.8212897
0.9973735,0.7318112,0.32292134,0.023780465,0.36542362
0.77879196,0.24613357,0.9511052,0.664852,0.1371907
0.63031924,0.037726402,0.99297017,0.9191076,0.21230495
0.21749085,0.67389196,0.5584058,0.38211477,0.21576232
0.3425752,0.66779894,0.1323418,0.43952525,0.20682669
0.8334315,0.7085988,0.4181679,0.35838044,0.1461981
0.21618599,0.760396,0.7954846,0.7127836,0.47111797
0.7717432,0.015847147,0.7151332,0.31193691,0.63186103
0.3193488,0.18323457,0.91386294,0.70702344,0.60379374
0.8972407,0.01872611,0.15511376,0.7473587,0.48423916
0.007592559,0.06751901,0.5408333,0.71007586,0.15997428
0.07306743,0.64364517,0.5893087,0.21748412,0.013857126
0.2897231,0.473585,0.39720178,0.26885277,0.099888146
0.42712307,0.06445384,0.9585613,0.61499304,0.8274102
0.8341451,0.6906661,0.47819322,0.31549382,0.2533576
0.9694301,0.31345332,0.16821659,0.23800707,0.7156994
0.30588734,0.41941965,0.6430606,0.50636554,0.36146152
0.97897667,0.72454166,0.7956745,0.29725838,0.35492325
0.1086871,0.85958475,0.9058571,0.8506721,0.61821145
0.56113535,0.9811571,0.9929803,0.3016938,0.58674526
0.73165166,0.6657437,0.98928285,0.36545688,0.62034523
0.3525319,0.82654876,0.34934598,0.5493062,0.6703118
0.69524765,0.019031763,0.2053622,0.8181334,0.25899488
0.84256613,0.98739123,0.9633898,0.7193466,0.55143106
0.121349275,0.3110432,0.3490836,0.81427723,0.7772488
0.6851241,0.71472424,0.83501875,0.97777736,0.13322502
0.42352527,0.65642804,0.35260606,0.92352676,0.41282696
0.124206424,0.61668044,0.8141736,0.4718175,0.40007013
0.9619096,0.47137862,0.9397208,0.90999186,0.70371985
0.6893572,0.21067607,0.19843477,0.18342084,0.85392904
0.16315794,0.2299403,0.04206586,0.80169046,0.76434
0.6831906,0.33121818,0.16464263,0.46501213,0.80877346
0.72946006,0.54160136,0.6758572,0.1764766,0.4825759
0.8810223,0.99988526,0.14805835,0.2750582,0.5060222
0.712729,0.5029917,0.9990808,0.76370263,0.4506628
0.12575823,0.2547289,0.14761555,0.32393348,0.42214602
0.98813593,0.89447695,0.300978,0.6723766,0.7409147
0.4957105,0.64523053,0.084622204,0.7537055,0.49126494
0.48201913,0.471689,0.2441222,0.6899985,0.8579038
0.79111034,0.20243102,0.5330645,0.5801647,0.8416349
0.66642255,0.6023723,0.124273,0.33853155,0.01567918
0.16168362,0.4204325,0.7693216,0.27196985,0.70383763
0.99769014,0.835452,0.46067291,0.14249712,0.31495672
0.84420305,0.9615311,0.3082593,0.0137838125,0.5910632
0.18396902,0.8237105,0.022576392,0.96500397,0.5633994
0.5778354,0.28545332,0.05156243,0.17737114,0.48159164
0.7656421,0.4614851,0.942667,0.67111313,0.5325531
0.15060961,0.27882582,0.053011715,0.16246545,0.46367645
0.76094437,0.049925625,0.48259467,0.5456853,0.5536396
0.14340997,0.8133921,0.2514698,0.63693833,0.0494079
0.48597306,0.42263567,0.9736762,0.80220103,0.022764504
0.150302,0.3129362,0.77361053,0.5043454,0.41963416
0.95657706,0.72774506,0.69765854,0.63011104,0.31910145
0.17658353,0.05521655,0.123821914,0.5011511,0.32541
0.36990637,0.3526134,0.1360088,0.010176837,0.5919374
0.7401568,0.35159016,0.9769687,0.3844266,0.6272702
0.08191085,0.7536717,0.16969818,0.58137625,0.6898153
0.9786052,0.33861172,0.0041466355,0.47553056,0.6442661
0.8450847,0.34564227,0.2904269,0.73051447,0.6271016
0.4482717,0.3806798,0.28417844,0.45395237,0.82085603
0.819041,0.7922679,0.08705133,0.43117887,0.67646235
0.7389805,0.24342656,0.029013634,0.5075353,0.58298963
0.81421185,0.7524858,0.9133441,0.8781419,0.46518844
0.61248267,0.55810034,0.5306866,0.8074852,0.41481513
0.8514622,0.2707457,0.44388217,0.6499239,0.81739575
0.6744481,0.090141,0.96784335,0.72291327,0.27221578
0.4793926,0.8347588,0.041080594,0.80868536,0.02249986
0.89642674,0.6347888,0.11346799,0.6016998,0.970024
0.8618204,0.091261804,0.5867285,0.8471711,0.38283604
0.24384367,0.31641454,0.079458,0.042416036,0.085301995
0.61113137,0.5084618,0.5130749,0.8330448,0.81950617
0.23536116,0.6454032,0.88235813,0.51691365,0.14829642
0.24802518,0.49791247,0.67261934,0.29903716,0.38001484
0.83884686,0.13079464,0.77564466,0.944766,0.32117504
0.7397773,0.72764206,0.8965741,0.22904849,0.4581623
0.56782955,0.68057835,0.9799268,0.5234258,0.16767526
0.08118957,0.096648455,0.8646607,0.18206888,0.09426689
0.35383058,0.8633313,0.92509985,0.69184405,0.7558844
0.57175833,0.663215,0.017610013,0.6041013,0.024704278
0.91650313,0.19123882,0.15674579,0.5855823,0.5405173
0.9354257,0.990383,0.83368397,0.5089707,0.4240752
0.28860116,0.8476076,0.099651456,0.7735332,0.42243356
0.28867823,0.006326616,0.36170697,0.1310004,0.6379542
0.38665348,0.39899147,0.23493278,0.102917075,0.22232336
0.2688223,0.7406539,0.31906134,0.77223706,0.5635055
0.670756,0.5903884,0.63418645,0.13072032,0.2082175
0.04494071,0.2588573,0.18880421,0.89725465,0.038265586
0.38635266,0.43908542,0.6204177,0.44155723,0.11106789
0.9661349,0.7425259,0.17229277,0.2801634,0.39435863
0.4247929,0.23934072,0.4187743,0.04305923,0.09778005
0.42212248,0.26943386,0.11715263,0.9346492,0.0068295
0.6311182,0.10684711,0.0066877007,0.5077188,0.4021153
0.4046257,0.27666217,0.9769757,0.22830921,0.7097298
0.6050661,0.12580723,0.8161212,0.09893572,0.35439438
0.1717264,0.38329846,0.67848337,0.12130183,0.68747115
0.7111519,0.15370506,0.55741835,0.46615922,0.097236335
0.40462202,0.7122474,0.7978959,0.7511873,0.35787284
0.61963785,0.7622405,0.3441977,0.15104562,0.10117465
0.31640124,0.013676286,0.67091256,0.1510759,0.69344705
0.3201663,0.40614063,0.003753066,0.52451235,0.82782406
0.8023448,0.12752378,0.9106369,0.5228599,0.42228913
0.42619503,0.16411126,0.4455514,0.36334962,0.39612776
0.4693358,0.39850265,0.07126498,0.9450087,0.7433121
0.72049826,0.3646608,0.015260398,0.7947877,0.5982042
0.60298586,0.8918685,0.32773864,0.07000518,0.07096231
0.65899974,0.74345917,0.97371644,0.21025461,0.8804428
0.82874,0.21625692,0.85781384,0.74181926,0.41102552
0.57001907,0.1872738,0.37288314,0.7904818,0.24876499
0.71127814,0.84410584,0.6198745,0.78551024,0.534082
0.123925686,0.8580089,0.99728245,0.17585045,0.5362239
0.9209397,0.91898495,0.6154533,0.07762647,0.7271856
0.697565,0.26132673,0.7071857,0.73338807,0.61356884
0.49875712,0.2545234,0.48471183,0.22098285,0.5208986
0.5877875,0.19656819,0.9491303,0.24193084,0.3355794
0.2977789,0.15653175,0.035375237,0.5732261,0.21041834
0.91381025,0.41188645,0.75434476,0.60962296,0.6375887
0.16036308,0.6960643,0.34669292,0.17270386,0.9025286
0.0036145449,0.50422114,0.36922467,0.7283132,0.38901377
0.40085,0.8641746,0.36906308,0.17801476,0.6553941
0.560806,0.2075842,0.6611174,0.97462577,0.1435225
0.9031008,0.8342401,0.5852836,0.32609993,0.7177405
0.57185173,0.30342835,0.2888391,0.94619757,0.20478404
0.317033,0.7642056,0.30239642,0.8768986,0.1646055
0.35954285,0.09991652,0.1684447,0.031359553,0.3152995
0.63051623,0.7097489,0.62408775,0.51997143,0.122755885
0.7628704,0.13523,0.81883806,0.7694457,0.8964826
0.09085482,0.34345943,0.32952797,0.13590425,0.20452434
0.7212251,0.73711455,0.038534403,0.08029914,0.728851
0.90971833,0.47695535,0.34998596,0.6636981,0.77294147
0.30348533,0.3757773,0.8667806,0.3966148,0.58168876
0.10266185,0.5608693,0.8357586,0.29861355,0.084410965
0.5057095,0.39757895,0.65659434,0.97653055,0.067050755
0.99077636,0.9488059,0.52998966,0.22620744,0.60688794
0.20776463,0.89819133,0.666764,0.3359158,0.6859527
0.73466694,0.10949838,0.23181051,0.2645259,0.934087
0.61988556,0.3615924,0.8245557,0.77805245,0.6060009
0.23827392,0.60071015,0.013026595,0.6620503,0.11317587
0.3204121,0.15167701,0.71574515,0.92193466,0.73638344
0.21089679,0.05494678,0.9316397,0.87613934,0.39498812
0.2808236,0.38846433,0.5370823,0.43949515,0.45915765
0.2567494,0.99762696,0.05058974,0.4083296,0.06074655
0.23001087,0.11511165,0.4921196,0.022505224,0.010680854
0.92670447,0.9565984,0.63770944,0.78432846,0.7731696
0.31981832,0.73944485,0.07728082,0.16411227,0.64293116
0.55913454,0.2792946,0.73346835,0.6435222,0.41330695
0.026357055,0.094145596,0.36384344,0.9728276,0.030543089
0.16800374,0.76836944,0.30248475,0.893201,0.71694475
0.71902245,0.8911483,0.15129852,0.20265847,0.3756547
0.48005003,0.58873683,0.43900412,0.7187358,0.9705276
0.94107527,0.9173236,0.0719409,0.65007854,0.9863123
0.6357033,0.76300126,0.49978185,0.826968,0.47940195
0.6141754,0.99149835,0.38102555,0.8743905,0.87744725
0.44296253,0.049667954,0.90216804,0.0723986,0.5306467
0.12627435,0.5757058,0.23751289,0.86301035,0.14366204
0.06567752,0.020015895,0.649285,0.53231305,0.7868471
0.64222544,0.4323262,0.96375954,0.35742605,0.31410927
0.95295864,0.66093785,0.9196446,0.14752215,0.5638966
0.83985215,0.13677037,0.45212972,0.9872865,0.5380146
0.64569134,0.25126708,0.2546869,0.44301307,0.6925769
0.44362336,0.99824995,0.08751023,0.9434601,0.9866736
0.7556836,0.46878767,0.23837411,0.31278205,0.95405877
0.8999898,0.27534556,0.59218335,0.82866263,0.7668789
0.45323586,0.51755714,0.7213957,0.7668916,0.6531995
0.8529344,0.9399347,0.08674526,0.9562592,0.34664804
0.07066047,0.08291179,0.09589863,0.6846043,0.033058226
0.6469607,0.055505276,0.6011372,0.4658268,0.78142405
0.14468151,0.05850315,0.88537395,0.76269275,0.78520095
0.8302547,0.33275706,0.5436501,0.85260016,0.26474172
0.2248165,0.61603624,0.64206475,0.96123576,0.26852
0.7021549,0.86970735,0.29525167,0.5854698,0.20731407
0.91394424,0.7028771,0.12668425,0.021803498,0.028095603
0.12426108,0.52160746,0.55702275,0.16007519,0.99893636
0.60831296,0.16752648,0.78368664,0.798313,0.43874133
0.089494646,0.52527076,0.23696595,0.1610173,0.06778991
0.44057435,0.7296472,0.84191257,0.23305315,0.18510908
0.9061326,0.26198888,0.12774616,0.4082926,0.60820204
0.5233711,0.9367134,0.7506683,0.38674068,0.7066172
0.339768,0.0020766258,0.07733172,0.25985205,0.32550675
0.29381144,0.17906225,0.34179628,0.015455723,0.16488492
0.65353674,0.48596078,0.548857,0.27334183,0.18444079
0.995663,0.71652853,0.8034294,0.43520862,0.5411846
0.09136057,0.48701793,0.6141789,0.9371715,0.9479287
