157.15057,280.86597,163.92424,387.64905,223.51889
60.085503,258.74756,97.6012,78.54179,76.02208
338.86588,191.58817,224.11899,457.84164,231.22105
0.29899764,0.78317,0.33510965,0.9932624,0.72982925
172.52422,221.9716,100.30397,75.862305,178.57884
11.104914,322.49176,74.71749,-89.592026,58.525524
198.37535,311.20645,203.79929,443.55234,218.34619
0.6231111,0.31645107,0.90282035,0.23410141,0.74219173
403.2836,231.68762,114.171776,155.71292,233.3163
148.6941,52.4257,-85.077774,68.98045,81.1542
325.5221,243.16571,180.71106,435.3628,183.11523
0.9764603,0.70795244,0.71264833,0.10175687,0.3365227
185.29677,206.01466,98.99404,218.77065,199.2806
0.98555595,0.7722059,0.17302638,0.35158294,0.31748372
0.7753374,0.30028033,0.5253375,0.1775732,0.5713583
210.53294,25.849262,67.08911,57.44645,34.585037
240.78603,37.038994,50.793346,-87.5303,-53.736126
0.3734053,263.11475,107.8707,-260.51108,86.47965
157.16351,198.9071,169.03455,27.713669,159.92506
322.99988,98.0009,73.5765,-25.780457,122.43734
293.51993,91.60656,75.82192,-46.263023,112.68166
62.490417,70.978325,136.63129,-316.20715,130.42549
0.8629366,0.500391,0.5251836,0.4404909,0.112266004
232.09488,295.042,-190.6051,351.41043,158.94472
370.8897,-86.58395,-238.97449,-26.873676,-24.434303
118.885864,167.69081,-325.99323,298.298,107.300934
137.36061,-29.638504,-166.12,468.09338,108.188484
185.53549,212.72746,-312.42007,549.42474,228.3125
344.60495,81.23073,-158.53227,22.941757,64.100555
194.3536,227.82117,-278.9582,390.14014,190.76666
0.63133603,0.30597442,0.47113454,0.8844394,0.80358315
0.0077962875,0.98377967,0.32823515,0.3902539,0.6150977
0.13510609,0.4098338,0.3659383,0.1490857,0.60178035
0.03168267,0.567664,0.19245726,0.7630876,0.1890837
13.370428,33.110916,-244.23062,-409.78873,42.62307
-253.86655,244.56938,8.393407,426.21088,24.34488
-305.87537,67.85616,-42.46798,-213.1601,-254.48047
-113.43886,320.69547,205.70294,395.05365,240.73912
0.09543365,0.98156065,0.36480236,0.24765927,0.36717206
0.6047919,0.50978696,0.061122596,231.78375,0.60268164
0.0061283708,-88.67457,28.410465,0.35675412,0.1417116
0.98106796,0.7641996,0.3747264,0.48921907,0.6827519
0.45389885,0.14964145,0.6995353,0.3318808,0.54640985
-459.515,0.9077109,73.7113,426.65317,69.01847
-264.44125,-253.06013,-50.075436,-253.00806,-147.85907
0.7781286,0.27865368,0.21286964,0.00333786,0.20123345
0.812739,0.13738894,0.46387935,0.17217368,0.96518046
0.36375576,0.6824942,0.8122106,0.8258659,0.42395085
0.96100634,0.28866142,0.8145716,0.50184983,0.098541915
0.6135741,0.3180037,0.52308714,0.8466272,0.7121194
-270.21988,-61.520874,3.9175441,-259.3313,-169.41333
0.40737832,0.8470482,0.6611818,0.37690592,0.7795996
0.78342247,0.55351216,0.9920961,0.7954836,0.8931107
0.009083629,0.46162915,0.9335678,0.58057594,0.66642904
-274.76276,73.065895,-27.922653,-128.4635,-268.97064
0.83823043,0.9586222,0.85024977,0.26421154,0.98992157
0.39082456,0.930507,0.5723795,0.057092905,0.29404157
0.6682722,0.7643864,0.023151338,0.09608549,0.68024534
6.63813,34.220005,-687.6496,317.24838,31.798626
-359.19885,-12.634247,-601.2861,-10.782042,-145.00815
0.7544784,0.77096236,0.676938,0.70966476,0.2108261
0.025396764,0.50343275,0.6198352,0.7357315,0.6234539
0.5538555,0.7585594,-343.79465,356.6094,199.1052
-284.42798,19.497967,-289.96466,-252.54393,-137.23354
0.63506854,0.45499974,0.14752609,0.8394335,0.3698085
0.90642035,0.9083798,0.5193765,0.51493716,0.63630956
0.8465254,0.6843211,0.45316774,0.6444177,0.5842151
0.7183109,0.35501856,0.916675,0.4819759,0.49958515
0.7236439,0.64758795,0.060246766,0.7769365,0.28237307
0.6401011,0.6675404,0.542441,0.8707809,0.8115788
237.97955,215.99088,100.19267,414.63086,200.83388
118.671524,100.844154,98.65523,102.0834,76.98399
282.5855,-41.635715,2.77417,296.33087,-152.67253
0.15070736,0.8064225,0.10843617,0.8936329,0.35585105
0.9363969,-0.6382904,72.29248,426.70844,159.71155
148.69962,-153.34685,53.884544,61.133053,52.451866
0.99652785,0.002070725,0.9600574,0.07843804,0.66122925
0.7802702,0.7446899,0.5691313,0.91141665,0.50046045
0.34637976,0.5472971,0.028248549,0.3394602,0.72864026
0.7130526,0.21984345,0.41915005,0.5879106,0.06733686
0.27802348,0.500955,0.2155816,0.6404857,0.78509396
0.43253034,0.17298144,0.33486146,0.13391566,0.81642133
0.76836824,0.5705261,0.8398331,0.1412583,0.66462976
