149.126,139.03554,154.38382,319.69345,142.4816
139.57059,93.08611,212.32422,99.644684,80.160645
144.45233,140.70026,151.8402,344.8118,149.41548
0.3394559,0.2846166,0.6740365,0.6905716,0.50149137
154.79489,158.36351,162.85193,322.6243,156.6053
4.940623,0.3250935,39.13082,0.012905717,0.8464251
139.41702,89.9349,106.13512,245.88681,127.23347
0.90644443,0.8847483,0.32115227,0.8371778,0.59865916
157.42194,145.61974,159.24554,288.8062,144.49281
0.28568983,106.50296,20.345362,0.25989693,0.14553797
118.94039,87.24907,150.69067,284.9453,136.12329
0.14994168,0.19680315,0.83322984,0.20147723,0.24801964
145.88531,149.60188,162.21054,332.10443,147.15785
0.45033675,4.1925907E-4,0.7040612,0.43776757,0.1547389
0.6065113,0.5186359,0.43986547,0.60568756,0.50587064
72.97114,79.52763,155.8804,-188.44713,97.65367
54.88897,36.039017,61.19422,-343.9763,36.393463
59.978928,58.276314,147.3699,-189.95465,76.34941
19.016125,52.495396,20.84441,-33.35775,23.911
74.42097,50.226982,142.3981,-286.98566,56.124756
69.197174,34.444275,53.43087,-356.1422,49.57055
68.29443,77.80301,149.40298,-20.389786,52.374744
0.17909986,0.51379746,0.38290668,0.5991097,0.06796867
130.70084,108.946945,-288.95258,306.60144,148.26958
102.31623,55.004078,-363.10287,331.9154,80.919586
154.54861,148.94305,-295.41553,309.63098,147.61836
0.59748507,43.077812,-257.69458,0.47084373,0.5622789
156.08716,149.99185,-302.1301,315.46832,154.11658
0.7381352,0.47361255,0.8940807,779.5066,0.30927527
148.41759,146.42213,-467.55615,299.81384,150.63095
0.61750185,0.8301782,0.19703686,0.57709026,0.9636394
31.404299,50.504528,-449.2094,-53.50836,66.91701
36.00292,71.85315,-99.713524,-229.26498,40.964603
33.52031,25.785658,-508.80875,-90.18846,26.513283
53.35856,24.675192,-190.7355,-241.12502,15.663859
-669.2611,134.56694,97.451775,372.78513,-47.90454
0.8017059,0.102487266,0.5033173,0.598001,0.60872644
15.167332,146.87453,160.7171,503.05896,171.1929
0.09440899,0.23676568,0.6664958,0.66441244,0.028016329
0.58766764,0.78999925,62.62009,167.48071,0.2366541
0.7042919,0.9013557,0.18908292,0.833897,0.9630811
0.36264038,0.24992585,0.4281016,0.30389225,0.23055875
0.45998293,0.63898385,0.7780388,0.78014845,0.61924624
0.089249015,0.29293665,24.580776,217.68115,-186.74756
0.42287332,0.71757275,0.2445063,0.7253208,0.94570005
0.8439098,0.8676758,0.7342881,0.2498619,0.23693407
