423.6495,260.66373,208.44086,185.74477,196.31837
391.5256,131.67325,190.42282,145.35283,132.47777
164.29153,104.72365,170.36575,437.80484,209.37866
0.8779564,0.21004438,0.755251,0.8364447,0.14544713
201.3651,223.81488,189.46065,422.7968,202.02155
65.22269,343.5406,174.62872,108.40933,103.78114
158.94916,405.83936,159.76244,339.0783,178.62021
0.8658447,0.49764657,0.7818051,0.27630925,0.32115257
299.50076,213.80556,207.86346,440.3788,202.63242
310.31848,92.32753,153.79108,62.81188,73.45101
273.0953,151.20729,141.0282,303.82822,141.73994
0.036307573,0.5673475,0.90330696,0.14891392,0.7196241
203.24548,205.89795,212.81985,439.75677,204.24043
0.117075264,0.22535753,0.10305607,0.49558413,0.3197161
0.4150862,0.9682255,0.43405604,0.09235567,0.9602653
211.49832,208.85739,208.44957,433.78552,182.11484
202.22195,177.31941,177.61317,425.1608,86.03654
-6.02523,0.5557892,185.90573,0.24101001,0.17558402
153.42055,386.7901,118.31684,274.58377,159.77109
0.2723089,0.25107098,98.71502,0.87941396,0.63131064
345.9057,65.89298,134.09349,0.056450307,0.069853604
0.9478981,0.9091459,0.7629592,0.2864383,0.76891226
0.20862132,0.25819898,0.16808444,0.53455484,0.6712169
309.20197,253.75458,106.063446,442.09784,200.14148
242.86926,223.82117,168.84326,92.068695,134.64795
198.2684,292.25842,197.37561,444.6843,206.16682
0.5448241,192.02744,7.8189373E-4,0.80868715,0.731042
357.5426,196.01495,205.6859,377.4544,195.57346
0.3514737,0.23977816,0.4217257,0.6413647,0.15229952
206.40082,185.84894,193.08421,438.39703,201.35541
0.7269346,0.0726738,0.19111693,0.3040316,0.29521525
226.22076,234.52322,0.94270444,0.04103291,0.42818415
0.28897393,0.3255641,151.61852,598.5195,-7.0813727
0.44022417,-5.7225237,162.8348,0.33905172,55.868233
0.03435141,0.76671267,0.19392699,0.63175476,0.09831047
164.4377,274.05878,183.8765,429.37183,182.82814
270.3249,303.31296,164.09604,109.17679,118.50568
0.81283605,0.19477415,0.7102517,0.8311381,0.47875094
0.27682406,0.99044305,0.57958275,0.99656326,0.4776287
0.7278423,0.61982423,0.8747244,0.26678437,0.8274585
0.9994412,0.072714925,0.24961293,0.00541842,0.6262381
0.5533968,0.0075386763,0.6698789,0.1159395,0.744293
0.37017328,0.36982065,0.6383644,0.7369208,0.4726526
0.596635,0.62247616,0.41906,0.77649504,0.41237092
0.90602064,0.8665819,0.3261454,0.48018348,0.6349124
0.51077175,0.5232424,0.67387825,0.96443427,0.93261915
0.59788483,0.3972417,0.15584904,0.52989596,0.28011382
0.665002,0.8538877,0.9862295,0.11683488,0.4592756
0.0741716,0.3992765,0.16403216,0.47655523,0.81958526
0.025699735,0.5409668,0.9106624,0.88026226,0.6347468
131.76077,234.56198,177.00876,470.5127,121.801346
0.25454944,0.089833856,0.9458373,0.40816867,0.89971197
0.9515694,0.5591823,0.099306405,0.8668375,0.4338209
0.5838107,0.058175147,0.2385695,0.9667125,0.70289326
0.9237285,0.6085391,67.25176,0.8756757,0.22500223
0.4682445,0.33807462,0.7720406,0.5833538,0.10036576
0.13028586,0.5939742,0.44983262,0.44893515,0.107114375
0.05411035,0.56813234,0.504539,0.6449764,0.5102671
152.49399,151.96066,156.50899,438.073,200.68515
80.06967,226.86351,74.89015,53.78154,58.72488
0.6279486,0.66700655,0.5084335,0.45340186,0.70209914
0.18560779,0.46578485,0.03561926,0.89612305,0.95692194
0.03920555,0.8832472,0.79898214,0.1826644,0.6209313
0.13434774,0.37154794,0.12234694,0.27114594,0.11605936
0.627725,0.47095382,0.8255787,0.80076516,0.970985
0.021952748,0.88427454,0.31261033,0.8461512,0.016384184
0.9795128,0.26591575,0.49427444,0.27290374,0.71054804
0.92551845,0.39697397,0.6648581,0.5766083,0.82273847
0.91088295,0.74639565,0.29781753,0.97913975,0.05105281
0.6773897,0.32655215,0.8629039,0.06860924,0.037750244
372.27484,211.53055,186.9235,522.8711,170.68134
425.0916,11.763008,186.10922,117.392044,113.46164
0.7100572,0.8394376,0.7355098,0.4981178,0.75439024
0.10862988,0.7520818,0.8569774,0.29888552,0.65375924
0.5847219,0.5115201,0.54912955,0.13466698,0.81125873
66.624664,107.84891,180.69797,-18.120043,121.92267
0.23961926,0.7645698,0.23144448,0.13631749,0.6218094
0.8809028,0.9593928,0.8465159,0.70573276,0.6935291
0.1562087,0.7165324,0.74921954,0.601601,0.22900975
0.021475852,0.9130202,0.69082785,0.305256,0.3694628
0.054819345,0.23898011,0.26812297,0.741377,0.9719065
0.023892999,0.4595096,0.6466304,0.2098304,0.24528658
0.5078953,0.7431216,0.8640491,0.7210166,0.48382175
0.94289094,0.43146694,0.8986412,0.42849022,0.28781092
0.59114134,0.2616505,0.8063364,0.36586666,0.5167093
263.7519,193.62697,207.27197,308.33682,131.81143
